vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
268,!268,2705,9.627,0.0003,-0.0006,-0.0004,0.0002
269,!269,2705,11.1971,37.857,5930.0576,1.9428,1924.3821
270,!270,2705,9.301,40.7229,7412.3174,2.2602,2365.5763
267,!267,2706,10.743,0.0,0.0005,-0.0002,0.0004
268,!268,2706,5.2664,0.0006,0.0004,-0.0,-0.0002
269,!269,2706,12.1313,28.0777,4056.9427,1.4249,1337.7065
270,!270,2706,11.6484,49.1856,6760.229,2.1792,2239.5234
267,!267,2707,6.185,-0.0002,-0.0002,-0.0004,0.0
268,!268,2707,6.5301,10.4764,4057.1066,1.1508,1291.7812
269,!269,2707,11.2878,-0.0002,-0.0,-0.0005,-0.0005
270,!270,2707,12.6882,60.5004,7219.8741,2.3709,2206.3958
267,!267,2708,4.9806,0.0,0.0004,-0.0008,-0.0009
268,!268,2708,7.2201,13.3035,3773.679,1.192,1257.8115
269,!269,2708,6.9062,0.0002,-0.0006,0.0002,0.0002
270,!270,2708,14.7904,78.9779,8071.4968,2.9626,2631.6287
267,!267,2709,5.3437,1.8494,1987.2008,0.6997,636.9829
268,!268,2709,6.5759,-0.0006,0.0004,0.0004,-0.0001
269,!269,2709,4.6181,0.0003,0.0005,-0.0005,-0.0002
270,!270,2709,15.9418,83.4135,7409.6589,2.9721,2432.4285
267,!267,2710,7.0624,17.8176,5012.6984,1.4607,1620.6575
268,!268,2710,8.0938,21.8593,4883.2038,1.5656,1573.2326
270,!270,2710,18.5465,90.7838,7561.6635,2.9708,2499.9742
271,!271,2710,24.2214,44.3376,3457.947,1.3605,1117.5137
267,!267,2711,9.4798,41.1472,7017.6674,2.1587,2259.0023
268,!268,2711,10.6089,57.6692,8059.618,2.6776,2715.6713
270,!270,2711,17.603,23.8932,2850.4022,1.1444,972.829
271,!271,2711,22.4498,0.0001,0.0001,-0.0005,0.0001
267,!267,2712,11.9944,54.9086,7496.9356,2.5725,2279.8334
268,!268,2712,12.7409,59.8423,7301.7004,2.5825,2228.6493
270,!270,2712,13.8059,-0.0002,0.0009,-0.0006,-0.0
271,!271,2712,22.3027,81.338,5986.1335,2.4459,1886.9111
267,!267,2713,12.3745,25.8793,4258.2186,1.4685,1337.0584
268,!268,2713,12.4988,0.45,1367.1218,0.5546,456.2528
270,!270,2713,10.1568,-0.0001,0.0002,-0.0008,-0.0002
271,!271,2713,22.7044,5.3356,1526.2206,0.477,514.2992
267,!267,2714,11.7236,0.0009,-0.0007,-0.0005,0.0
268,!268,2714,12.3667,7.7514,2095.9084,0.7454,682.3872
270,!270,2714,6.3822,0.0008,-0.0003,0.0003,-0.0002
271,!271,2714,24.6448,155.555,9870.7182,4.1457,3252.72
267,!267,2715,10.9199,0.0005,-0.0007,0.0007,0.0005
268,!268,2715,12.4002,24.7218,3455.1658,1.2738,1173.0463
270,!270,2715,6.1923,0.0001,1388.8253,0.5562,433.0665
271,!271,2715,23.5929,-0.0003,0.0008,0.0003,0.0009
267,!267,2716,8.1577,-0.0001,0.0001,-0.0001,-0.0006
268,!268,2716,12.6215,-0.0011,-0.0003,-0.0003,-0.0003
270,!270,2716,5.6668,-0.0001,0.0002,0.0009,0.0003
271,!271,2716,23.0185,42.5269,3827.7394,1.5273,1184.6789
267,!267,2717,7.1298,0.0003,-0.0009,-0.0009,0.0002
268,!268,2717,12.4036,1.3383,1516.237,0.5764,476.6403
270,!270,2717,6.3758,4.4291,2672.6741,0.8111,823.0861
271,!271,2717,23.9583,6.7618,1596.2621,0.5091,511.7789
267,!267,2718,7.161,0.5102,1564.6712,0.5748,534.6588
268,!268,2718,12.3025,-0.0,-0.0005,0.0003,-0.0004
270,!270,2718,5.8546,0.0009,0.0003,0.0007,-0.0004
271,!271,2718,24.077,110.0377,7176.3922,3.178,2340.7381
267,!267,2719,6.6166,0.0007,-0.0001,0.0001,0.0013
268,!268,2719,7.5785,0.0004,0.0001,-0.0013,0.0002
270,!270,2719,6.5828,5.2659,2727.3031,0.8721,826.4193
271,!271,2719,19.9746,0.0,-0.0001,-0.0003,0.0001
267,!267,2720,8.3562,25.6383,5374.8923,1.6207,1809.6518
268,!268,2720,4.2762,0.0004,0.0008,0.0,-0.0005
270,!270,2720,8.357,30.8765,6266.1702,1.8625,1982.9868
271,!271,2720,15.8162,-0.0009,-0.0,0.0011,-0.0007
272,!272,2720,13.305,8.4739,2095.7499,0.7796,637.0995
267,!267,2721,11.0438,50.3518,7656.3381,2.5044,2383.8446
268,!268,2721,6.6101,21.011,6102.578,1.5543,1925.0425
270,!270,2721,10.4812,31.8111,5522.4815,1.729,1765.5289
271,!271,2721,11.323,-0.0,-0.0007,0.0004,-0.0005
272,!272,2721,12.9395,-0.0,0.0006,0.0003,-0.0004
267,!267,2722,11.0916,25.4427,4166.9885,1.3605,1272.8918
268,!268,2722,6.6924,2.4423,1965.4434,0.6836,632.6085
270,!270,2722,12.0036,57.7193,7106.7756,2.5481,2314.6685
271,!271,2722,7.181,0.0001,-0.0003,-0.0007,0.0002
272,!272,2722,14.7718,53.2546,5845.3933,2.2207,1855.9828
267,!267,2723,12.5298,22.1245,3609.8103,1.227,1193.045
268,!268,2723,6.1891,-0.0004,-0.0008,0.0,0.0005
270,!270,2723,14.208,69.5369,7497.433,2.849,2473.7094
271,!271,2723,5.8368,-0.001,0.0003,-0.0008,0.0008
272,!272,2723,13.3661,0.0002,-0.0004,-0.0002,-0.0004
267,!267,2724,11.7357,1.3628,1474.3027,0.5826,476.027
268,!268,2724,8.2253,19.3225,4832.9233,1.43,1619.1238
270,!270,2724,15.623,126.3425,10874.7862,4.1918,3558.6526
271,!271,2724,5.8839,0.1845,1577.1922,0.577,487.6847
272,!272,2724,13.0763,0.0009,1126.2055,0.4415,397.6377
267,!267,2725,11.3463,0.0002,0.0007,-0.0002,-0.0008
270,!270,2725,18.7911,166.9891,12954.2247,5.0127,4078.4668
271,!271,2725,4.7315,-0.0009,0.0004,0.0001,-0.0002
272,!272,2725,13.6652,38.8603,4955.2833,1.8115,1533.3174
267,!267,2726,13.0303,32.9304,4801.1357,1.7525,1545.355
270,!270,2726,21.4292,203.3904,13553.3991,5.7704,4399.4325
271,!271,2726,5.4273,2.9431,2340.5456,0.7497,750.1455
272,!272,2726,15.2947,12.4631,2428.9331,0.8673,805.9994
267,!267,2727,12.0184,-0.0004,0.0005,0.0002,0.0004
270,!270,2727,22.1631,239.935,14205.8723,5.9091,4873.669
271,!271,2727,5.5601,2.768,2218.0321,0.7403,721.4121
272,!272,2727,13.9945,8.3648,2033.2839,0.7762,634.5573
267,!267,2728,11.6195,13.7311,2629.7248,0.9321,873.1542
270,!270,2728,25.6174,356.0004,19434.4782,8.2373,6414.4614
271,!271,2728,7.7003,23.0949,5559.2371,1.633,1765.9181
272,!272,2728,9.892,-0.0001,-0.0006,-0.0003,0.0002
270,!270,2729,26.6605,237.6221,12908.2265,6.0431,4520.1587
271,!271,2729,10.2411,38.1025,6678.0215,2.0378,2188.0161
272,!272,2729,5.4705,0.0001,0.0006,0.0,0.0001
270,!270,2730,26.2033,12.3196,1930.8449,0.5823,614.1049
271,!271,2730,11.1685,39.2457,6002.603,1.9853,1861.4162
272,!272,2730,6.3677,8.2597,3288.8032,1.0053,1094.1006
273,!273,2730,22.4488,31.1707,3184.0853,1.1834,1017.4929
270,!270,2731,26.7209,52.1641,3727.6181,1.5264,1284.1627
271,!271,2731,13.6482,73.8666,8370.6238,2.9981,2850.8791
272,!272,2731,7.3314,10.273,3346.6261,1.068,1095.1925
273,!273,2731,18.6567,0.0001,-0.0007,0.0001,-0.0003
270,!270,2732,25.5533,64.8745,4667.1563,1.8386,1492.8806
271,!271,2732,14.7089,69.4845,7377.4864,2.7006,2409.9047
272,!272,2732,7.1062,-0.0008,-0.0009,-0.0007,0.0007
273,!273,2732,14.8422,-0.0008,-0.0003,0.0004,-0.0002
270,!270,2733,27.0559,72.4145,5070.1456,2.0437,1586.4909
271,!271,2733,16.9711,135.2049,11096.0847,4.3425,3559.5227
272,!272,2733,7.0148,0.4085,1550.1619,0.5914,497.9158
273,!273,2733,10.5644,0.0002,0.0003,0.0007,-0.0002
270,!270,2734,25.3722,61.1501,4563.8599,1.8415,1439.241
271,!271,2734,18.4315,170.2946,12099.2882,5.1809,3982.8477
272,!272,2734,8.5993,18.8349,4356.0274,1.4119,1426.6367
273,!273,2734,6.5006,0.0002,0.0004,-0.0002,0.0001
270,!270,2735,26.9108,85.3081,5689.7322,2.3188,1704.9746
271,!271,2735,20.6154,183.0692,13041.4259,5.4954,4306.1283
272,!272,2735,10.2411,38.9576,6710.7377,2.1762,2088.2873
273,!273,2735,5.3037,0.0011,0.0,-0.0003,0.0001
270,!270,2736,26.2397,6.2304,1562.4081,0.4186,490.2064
271,!271,2736,23.6366,239.6719,14408.7966,6.4554,4978.504
272,!272,2736,11.2796,43.8964,5960.3955,2.0097,1965.2982
273,!273,2736,5.0569,0.265,1592.5698,0.6289,518.2387
270,!270,2737,22.3818,0.0001,0.0003,0.0,-0.001
271,!271,2737,22.2001,35.5473,3113.5554,1.2209,1008.9524
272,!272,2737,13.0724,51.0725,6076.1789,2.2569,1992.3355
273,!273,2737,7.7487,22.0927,5637.8263,1.6066,1876.7421
270,!270,2738,18.4537,-0.0002,-0.0001,-0.0004,-0.0004
271,!271,2738,23.0501,56.3368,4311.3622,1.7527,1473.0352
272,!272,2738,14.2411,43.7375,5069.6895,1.8168,1667.3976
273,!273,2738,9.4326,40.4684,7236.4905,2.2515,2316.3398
270,!270,2739,13.9627,-0.0,-0.0002,0.0008,0.0005
271,!271,2739,22.3944,0.0001,0.0007,0.0016,-0.0001
272,!272,2739,13.9895,0.0006,-0.0003,-0.0003,0.0002
273,!273,2739,11.7659,68.5093,8544.9545,2.8588,2777.5399
270,!270,2740,10.0019,0.0005,0.0005,-0.0004,-0.0006
271,!271,2740,22.9717,14.7634,2035.6342,0.7115,701.1261
272,!272,2740,11.4481,-0.0008,-0.0008,-0.0011,0.0001
273,!273,2740,13.1599,37.362,4973.2074,1.82,1627.5851
274,!274,2740,12.364,5.0056,1867.3092,0.7008,611.5817
270,!270,2741,5.0414,-0.0,-0.0,-0.0007,0.0007
271,!271,2741,18.1807,-0.0001,0.0004,-0.0,-0.0
272,!272,2741,11.477,2.6774,1634.2615,0.6462,571.7614
273,!273,2741,12.1832,-0.0,0.0005,-0.0003,-0.0003
274,!274,2741,10.6338,0.0002,-0.0007,0.0003,-0.0006
270,!270,2742,5.0482,0.0004,-0.0004,0.0002,0.0003
271,!271,2742,13.5733,-0.0001,-0.0007,0.0001,0.0001
272,!272,2742,11.7226,7.5196,1993.271,0.7778,702.2259
273,!273,2742,13.4755,35.7231,4672.6078,1.6538,1608.578
274,!274,2742,10.9516,0.0938,1418.4027,0.5176,451.1558
270,!270,2743,6.6425,12.8873,4335.088,1.2041,1400.2478
271,!271,2743,9.2981,0.0013,0.0005,-0.0003,-0.0001
272,!272,2743,11.6846,44.2495,5762.2186,1.8387,1927.9901
273,!273,2743,13.1217,6.6051,2020.9297,0.6958,636.0719
274,!274,2743,11.7236,31.497,4749.9045,1.6309,1618.7922
270,!270,2744,4.6696,0.0001,0.0,0.0008,0.0
271,!271,2744,5.0456,-0.0001,0.0006,0.0002,-0.0005
272,!272,2744,14.5953,61.9053,6776.7671,2.3768,2237.9347
273,!273,2744,13.0513,-0.0015,-0.0009,0.0005,-0.0
274,!274,2744,11.0849,-0.0003,1295.8381,0.534,432.4585
270,!270,2745,6.4189,16.6129,5201.0632,1.4327,1639.3389
271,!271,2745,4.8051,0.0004,1400.4067,0.5726,455.4901
272,!272,2745,13.5213,9.5668,2108.5229,0.7636,684.0624
273,!273,2745,13.0138,3.9547,1796.7969,0.5958,538.3923
274,!274,2745,11.4173,-0.0011,-0.0014,-0.0006,-0.0006
270,!270,2746,7.8357,18.4582,4709.6635,1.4171,1413.7673
271,!271,2746,6.4714,12.7825,4473.5067,1.2792,1427.6177
272,!272,2746,13.4871,0.0011,0.0004,-0.0006,0.0002
273,!273,2746,12.6905,21.5049,3467.3571,1.2907,1123.5214
274,!274,2746,11.0688,0.0006,-0.0005,0.0002,0.0004
270,!270,2747,9.0995,33.3189,5757.4351,1.8377,1833.9593
271,!271,2747,6.9181,5.5904,2770.5488,0.872,885.6426
272,!272,2747,13.2484,2.3285,1607.8714,0.5839,495.4103
273,!273,2747,13.4042,-0.0008,0.0005,-0.0007,0.0004
274,!274,2747,11.0439,13.1619,2983.8211,1.0101,897.0781
270,!270,2748,11.7483,44.5529,6308.6415,2.2544,2074.0522
271,!271,2748,4.7191,-0.0002,0.0,-0.0002,-0.0001
272,!272,2748,9.3486,0.0003,0.0007,-0.0001,0.0001
273,!273,2748,12.5807,10.5684,2319.6452,0.826,766.0064
274,!274,2748,11.5122,16.7848,3106.3095,1.102,1004.8308
270,!270,2749,12.6698,37.3043,5057.626,1.7594,1622.3014
271,!271,2749,4.4426,-0.0012,-0.0003,0.0001,-0.0007
272,!272,2749,4.5199,-0.0006,-0.0002,-0.0011,-0.0002
273,!273,2749,12.4334,7.5335,2064.4262,0.7699,675.5327
274,!274,2749,11.3783,5.8307,1966.838,0.7435,645.2493
270,!270,2750,12.4344,24.4665,3711.4595,1.3663,1197.5206
271,!271,2750,5.0011,3.2447,2571.2129,0.8081,796.7224
272,!272,2750,6.2682,14.155,4576.7202,1.2992,1491.1641
273,!273,2750,12.8145,0.1874,1338.1185,0.5112,433.7854
274,!274,2750,11.7767,12.2479,2720.9178,0.9955,870.2217
275,!275,2750,13.6869,7.3851,1935.7364,0.7629,660.4158
270,!270,2751,13.0522,3.5032,1669.6374,0.6143,531.5969
271,!271,2751,6.6786,12.0845,4389.9408,1.2053,1359.3518
272,!272,2751,6.8326,6.7222,2742.2738,0.9058,882.3851
273,!273,2751,12.4615,3.8496,1754.8393,0.6214,553.5283
274,!274,2751,11.8739,-0.0006,0.0003,-0.0004,-0.0002
275,!275,2751,13.2773,4.5326,1722.0449,0.6336,566.3715
270,!270,2752,12.6312,-0.0004,0.0009,0.0009,0.0008
271,!271,2752,7.6114,20.4331,4839.5978,1.4605,1632.6091
272,!272,2752,7.3866,2.2021,1896.5382,0.6753,606.1642
273,!273,2752,12.1657,0.0003,1143.1513,0.4814,396.2402
274,!274,2752,11.8396,9.2721,2439.8843,0.8814,766.5851
275,!275,2752,13.1328,6.2126,1940.1467,0.6979,592.2537
270,!270,2753,13.6853,35.883,5167.4456,1.7572,1634.8821
271,!271,2753,10.689,54.9852,8231.4479,2.7535,2591.2851
273,!273,2753,12.3957,6.6652,2032.3402,0.7581,672.8852
274,!274,2753,11.2162,2.0432,1626.329,0.5876,527.1662
275,!275,2753,13.0821,11.2174,2437.4881,0.883,734.7526
270,!270,2754,12.6173,-0.0004,0.0013,-0.0008,-0.0003
271,!271,2754,10.7379,11.9216,2786.0107,0.9496,869.7241
273,!273,2754,8.5859,-0.0001,0.0002,0.0007,0.0
274,!274,2754,11.0779,-0.0005,1303.1085,0.501,415.3508
275,!275,2754,12.2512,-0.0002,0.0003,0.0001,-0.0
270,!270,2755,10.8385,0.0008,-0.0005,-0.0006,0.0003
271,!271,2755,10.3167,2.9842,1718.5263,0.631,542.3954
273,!273,2755,4.3293,-0.0001,-0.0002,-0.0,-0.0003
274,!274,2755,11.3097,1.9273,1701.5626,0.6092,525.2562
275,!275,2755,13.7042,51.2418,5978.2793,2.0806,1950.3154
270,!270,2756,7.2429,0.0001,0.0008,-0.0006,0.0004
271,!271,2756,12.0163,22.8826,4001.644,1.3343,1224.6016
273,!273,2756,6.0229,15.5453,4757.4782,1.4006,1599.141
274,!274,2756,11.2187,13.9179,2861.1077,0.9967,922.3103
275,!275,2756,13.4014,0.0003,0.0008,-0.0005,0.0005
270,!270,2757,9.9068,41.2867,6879.0763,2.0968,2245.5054
271,!271,2757,9.9739,0.0003,0.0003,-0.0006,-0.0001
273,!273,2757,6.8003,8.5927,3081.2769,0.9834,1024.2719
274,!274,2757,11.1809,0.0003,0.0002,0.0007,-0.0003
275,!275,2757,10.823,0.0008,0.0002,0.0006,-0.001
270,!270,2758,11.6761,57.2515,7349.8335,2.4522,2410.8514
271,!271,2758,5.6203,0.0002,-0.0,0.0007,-0.0007
273,!273,2758,9.0514,27.6618,5534.9292,1.6254,1757.5584
274,!274,2758,10.4767,-0.0,0.0004,0.0004,-0.0007
275,!275,2758,6.7666,-0.0002,0.0009,-0.0007,-0.0
270,!270,2759,12.3019,30.7042,4304.1792,1.5446,1362.6355
271,!271,2759,5.3052,0.0258,1405.6355,0.5734,495.274
273,!273,2759,12.1524,65.3084,8718.8868,2.7381,2962.7888
274,!274,2759,9.7891,0.0004,0.0009,-0.0009,0.0003
275,!275,2759,8.2491,23.8977,4881.5241,1.5928,1701.4705
270,!270,2760,12.7546,14.8134,2939.3997,1.0071,954.761
271,!271,2760,5.9379,4.8909,2553.9731,0.8223,857.3934
273,!273,2760,13.8619,54.7981,6690.8719,2.325,2101.5567
274,!274,2760,5.284,0.0001,0.001,0.0,-0.0004
275,!275,2760,9.6606,27.6074,5060.8706,1.6609,1586.1763
276,!276,2760,12.4076,5.6535,1921.0706,0.7358,638.6595
270,!270,2761,12.8189,28.7765,3785.9414,1.3951,1294.0707
271,!271,2761,6.0334,1.394,1799.2001,0.6575,584.3855
273,!273,2761,13.0996,7.8932,2046.643,0.787,691.782
274,!274,2761,6.1104,6.1207,2776.6686,0.9335,936.173
275,!275,2761,12.5459,60.4411,8084.9787,2.8122,2673.3778
276,!276,2761,11.2024,0.0004,-0.0005,-0.0006,0.0
270,!270,2762,13.8027,5.2462,1796.8787,0.6924,603.7824
271,!271,2762,8.749,36.1742,7004.6316,2.0517,2246.3695
273,!273,2762,12.1896,2.9845,1581.2178,0.6183,514.5894
274,!274,2762,6.0039,0.0001,-0.0004,-0.0,-0.0001
275,!275,2762,12.8997,26.0635,3881.9443,1.422,1277.5305
276,!276,2762,11.4333,4.325,1943.7359,0.6536,594.3425
270,!270,2763,12.5168,-0.0002,-0.0,-0.0015,0.0001
271,!271,2763,10.9303,52.6755,7723.5245,2.4835,2544.7136
273,!273,2763,12.6804,0.0007,-0.0004,0.0002,-0.0011
274,!274,2763,8.1972,31.3898,6458.0955,1.9063,2041.8961
275,!275,2763,13.5205,26.6981,3905.6436,1.4617,1279.3583
276,!276,2763,11.521,6.8756,2083.9842,0.7574,647.3118
270,!270,2764,13.2578,34.3081,4824.7845,1.5979,1435.7942
271,!271,2764,11.3096,13.0336,2795.8558,1.0063,927.9615
273,!273,2764,12.8395,23.2345,3686.1322,1.3066,1156.0979
274,!274,2764,10.4538,39.7426,6445.3025,2.184,2148.6764
275,!275,2764,10.8832,-0.0004,-0.0007,0.0007,-0.0009
276,!276,2764,11.2658,-0.0003,0.0009,0.0002,0.0
270,!270,2765,11.7383,-0.0009,-0.0007,-0.0002,0.0002
271,!271,2765,10.7243,-0.0004,1399.2841,0.5083,442.6668
273,!273,2765,12.69,-0.0006,0.0009,0.0001,0.0002
274,!274,2765,11.3497,32.4773,4981.9703,1.7372,1593.4471
275,!275,2765,10.8185,-0.0008,-0.0009,0.0002,-0.0002
276,!276,2765,11.5055,10.585,2552.9551,0.8864,835.98
270,!270,2766,12.9237,10.3004,2312.1393,0.8973,775.813
271,!271,2766,10.9148,13.6484,2839.2222,1.0064,916.8261
273,!273,2766,13.147,42.3555,5473.3045,1.8721,1746.0467
274,!274,2766,11.4779,11.5324,2678.4087,0.9366,875.0326
275,!275,2766,10.4724,10.5026,2563.1751,0.9448,831.6105
276,!276,2766,12.2204,20.2639,3533.4041,1.1903,1200.4589
270,!270,2767,11.4147,-0.0007,-0.0012,-0.0,0.0004
271,!271,2767,9.2096,0.0,0.0006,0.0005,-0.0004
273,!273,2767,12.6337,-0.0,0.0002,-0.0004,-0.0004
274,!274,2767,10.7384,0.0003,0.0001,-0.0,0.0003
275,!275,2767,12.5302,52.6651,6797.5615,2.4093,2164.699
276,!276,2767,10.9643,0.0004,0.0002,0.0003,-0.0009
270,!270,2768,12.888,38.7996,5219.7291,1.8175,1694.484
271,!271,2768,4.847,0.0009,-0.0,-0.0004,0.0003
273,!273,2768,13.0403,27.0795,3772.425,1.4264,1175.0015
274,!274,2768,11.4192,17.6001,3315.4583,1.1979,1150.4486
275,!275,2768,13.3507,35.3092,4609.283,1.6335,1570.5719
276,!276,2768,12.0563,21.0174,3837.1428,1.2655,1227.972
270,!270,2769,11.7851,-0.0007,-0.0003,0.0001,0.0001
271,!271,2769,5.4531,5.4015,2808.0143,0.8692,959.5583
273,!273,2769,12.8101,10.4424,2249.2196,0.8437,731.7415
274,!274,2769,10.7621,0.0008,-0.0004,-0.001,0.0007
275,!275,2769,12.1255,-0.0003,0.0002,0.0002,0.0005
276,!276,2769,11.4042,-0.0007,-0.0,0.0002,0.0007
270,!270,2770,13.4266,31.8455,4487.6218,1.5705,1463.9797
271,!271,2770,7.5906,29.2044,6325.4654,1.8162,2026.1975
273,!273,2770,13.3892,0.0006,-0.0001,0.0005,-0.0
274,!274,2770,11.1684,18.0187,3288.0685,1.1428,1072.0774
275,!275,2770,12.9994,27.0685,3887.3397,1.3789,1225.7106
276,!276,2770,10.9463,3.9677,1817.8116,0.659,611.5742
277,!277,2770,13.4159,8.4094,2120.5908,0.741,698.0449
270,!270,2771,13.6337,8.4487,2051.2259,0.7731,690.4881
271,!271,2771,10.0673,41.7566,6648.7811,2.1554,2182.264
273,!273,2771,13.0576,4.8177,1757.0769,0.6921,560.8399
274,!274,2771,11.6971,6.135,2073.3983,0.737,639.2133
275,!275,2771,12.4572,0.0003,-0.0001,-0.0004,-0.0001
276,!276,2771,11.1482,4.5438,1897.6172,0.708,600.9527
277,!277,2771,15.6427,123.4609,11282.4424,4.2001,3642.1306
270,!270,2772,12.9025,0.3791,1387.8437,0.5156,444.624
271,!271,2772,11.3837,40.8053,6187.9013,1.9933,1955.5015
273,!273,2772,13.0024,4.5951,1791.4181,0.6381,581.6495
274,!274,2772,12.1535,14.3126,2919.025,1.0045,915.6092
275,!275,2772,12.7861,8.8187,2107.051,0.8008,726.7363
276,!276,2772,12.1147,28.6927,4526.3071,1.478,1389.1866
277,!277,2772,15.2176,-0.0002,0.001,0.0005,-0.0001
270,!270,2773,13.3214,23.1843,3362.1328,1.1896,1128.4274
271,!271,2773,11.8114,7.4252,2135.0767,0.7808,686.6565
273,!273,2773,13.0404,0.0001,0.0005,0.0008,0.0014
274,!274,2773,10.8743,-0.0002,-0.0001,0.0001,-0.0006
275,!275,2773,12.7469,0.0001,-0.0002,0.0006,-0.0001
276,!276,2773,11.6029,-0.0005,0.0001,0.0004,-0.0001
277,!277,2773,16.3477,55.7334,5832.5858,2.0919,1802.8156
270,!270,2774,12.8097,0.0003,0.0005,-0.0008,-0.0001
271,!271,2774,11.7819,1.46,1522.5663,0.6111,488.2471
273,!273,2774,12.8237,25.6156,3707.2261,1.3301,1301.8735
274,!274,2774,10.4269,0.2916,1421.3597,0.5128,436.0338
275,!275,2774,12.8686,25.8354,3880.3597,1.3767,1252.161
276,!276,2774,11.2788,9.5962,2389.2534,0.8717,765.6368
277,!277,2774,15.6924,0.0004,-0.0004,-0.0006,0.0007
270,!270,2775,13.2645,17.3513,2952.4904,1.0748,956.4434
271,!271,2775,11.2568,2.0159,1593.0231,0.6046,535.2068
273,!273,2775,13.4581,13.7484,2508.7593,0.9262,818.5767
274,!274,2775,11.8186,27.4542,4341.4285,1.4581,1399.1815
276,!276,2775,11.7283,0.3801,1382.3679,0.5296,451.1744
277,!277,2775,15.1411,-0.0001,0.0003,-0.0001,0.0004
270,!270,2776,13.0175,9.219,2173.6485,0.8366,704.2784
271,!271,2776,7.0544,0.0014,0.001,-0.0002,-0.0
273,!273,2776,13.3896,4.2147,1734.6377,0.655,543.3711
274,!274,2776,11.8443,8.8445,2371.5502,0.8378,746.0166
276,!276,2776,11.4543,-0.0004,0.0,-0.0005,0.0008
277,!277,2776,11.3008,-0.0,-0.0004,0.0001,0.0007
270,!270,2777,10.9831,-0.0003,-0.0001,-0.0004,0.0012
271,!271,2777,4.1844,-0.0,-0.0001,0.0004,0.0
273,!273,2777,12.9342,-0.0,0.0008,0.0004,0.0003
274,!274,2777,10.6372,-0.0004,-0.0001,0.0001,0.0
276,!276,2777,11.3422,5.8689,2036.1496,0.7595,681.1733
277,!277,2777,6.9381,0.0004,-0.0003,0.0001,0.0002
270,!270,2778,10.8427,0.001,1452.1151,0.5409,462.0375
271,!271,2778,5.559,9.5329,3938.2155,1.1032,1321.425
273,!273,2778,13.2929,18.9035,3156.9319,1.1105,1074.3828
274,!274,2778,11.5599,24.4473,4179.9043,1.4198,1377.2605
276,!276,2778,11.5165,18.3399,3363.045,1.1941,1066.4864
277,!277,2778,7.1388,8.4595,2935.8973,0.9925,1008.3821
270,!270,2779,11.1668,13.282,2793.3305,1.0292,939.4179
271,!271,2779,6.667,7.6174,3261.197,0.9382,1040.6897
273,!273,2779,12.9188,12.7288,2566.901,0.9349,846.0211
274,!274,2779,11.1745,-0.0002,-0.0006,-0.0003,0.0
276,!276,2779,11.1766,0.0001,0.0006,0.0004,-0.0004
277,!277,2779,7.9053,3.6037,2095.4051,0.749,680.41
270,!270,2780,11.6754,15.3073,3056.7301,1.0656,959.9779
271,!271,2780,9.1598,39.2526,7112.7757,2.1289,2315.3959
273,!273,2780,12.6906,-0.0004,-0.0001,-0.0002,0.0001
274,!274,2780,10.5478,0.0003,-0.0004,-0.0006,0.0003
276,!276,2780,11.6628,8.2672,2364.8646,0.846,741.0291
277,!277,2780,6.7104,0.0009,0.0,-0.0005,-0.0001
278,!278,2780,0.0,-0.0003,1513.7332,0.6282,478.8974
270,!270,2781,8.2169,0.0004,-0.0005,0.0005,0.0005
271,!271,2781,10.6381,45.8995,6742.0232,2.1442,2246.4479
273,!273,2781,13.3735,15.1408,2855.816,1.0522,904.6335
274,!274,2781,10.9098,5.4882,2244.6149,0.7669,645.9766
276,!276,2781,10.8082,0.0007,-0.0002,0.0003,0.0
277,!277,2781,8.722,32.4135,6294.0635,1.9972,1987.3626
278,!278,2781,2.0392,1.5146,3415.3895,0.8275,1110.965
270,!270,2782,9.8464,38.8454,6261.7083,2.0154,2127.5395
271,!271,2782,10.8275,5.221,2103.3208,0.7432,634.6822
273,!273,2782,12.7456,-0.0002,-0.0008,-0.0,0.0002
274,!274,2782,11.1857,22.8997,3890.1451,1.3191,1317.8976
276,!276,2782,11.6218,29.2479,4366.8581,1.6087,1428.0004
277,!277,2782,9.9289,28.2523,4925.6047,1.6695,1623.1685
278,!278,2782,4.7127,9.5368,5001.0949,1.2348,1628.4564
270,!270,2783,12.1401,52.8475,6909.55,2.3711,2272.2959
271,!271,2783,10.66,4.3294,1908.105,0.6878,629.2228
273,!273,2783,12.695,-0.001,-0.0002,-0.0003,-0.0007
274,!274,2783,11.3198,-0.0003,0.0007,0.0001,0.0003
276,!276,2783,11.6365,3.5462,1779.9937,0.6509,567.9989
277,!277,2783,11.9508,51.6576,6854.2241,2.3743,2120.2312
278,!278,2783,5.9075,8.7524,3733.358,1.0535,1195.9933
270,!270,2784,10.5559,-0.0005,0.0002,0.0013,-0.0004
271,!271,2784,11.5763,5.8654,2027.3591,0.7349,660.8251
273,!273,2784,12.7701,3.1818,1676.6106,0.623,525.0283
274,!274,2784,10.9838,1.663,1527.8095,0.5958,529.9425
276,!276,2784,11.3565,0.0004,-0.001,0.0001,-0.0001
277,!277,2784,8.5039,-0.0003,0.0002,0.0001,0.0012
278,!278,2784,8.0373,34.1698,6866.2418,1.9927,2227.3203
270,!270,2785,5.9968,-0.0003,-0.0003,-0.0001,0.0011
