vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
271,!271,2741,18.412,0.0002,-0.0003,-0.0001,0.0003
272,!272,2741,11.3255,2.4325,1683.3567,0.5824,549.6453
273,!273,2741,12.5373,-0.0006,0.0005,0.0,0.0007
274,!274,2741,10.9593,0.0007,-0.0014,-0.0001,0.0002
270,!270,2742,4.9874,-0.001,-0.0006,-0.0,0.0003
271,!271,2742,13.8426,0.0003,0.0004,0.0003,-0.0001
272,!272,2742,11.5114,7.0524,2229.3093,0.8151,694.2425
273,!273,2742,13.3097,35.8067,4641.8948,1.7205,1497.8979
274,!274,2742,10.6506,0.1002,1435.8573,0.5485,444.0026
270,!270,2743,6.5128,13.3444,4431.891,1.257,1360.8308
271,!271,2743,9.9104,0.0004,-0.0003,-0.0003,0.0011
272,!272,2743,12.4292,43.1261,5872.3803,1.9274,1798.2906
273,!273,2743,13.1144,6.516,1955.5284,0.6988,628.6932
274,!274,2743,11.8203,32.0546,4931.3349,1.6852,1644.6388
270,!270,2744,4.553,0.0006,0.001,-0.0008,0.0004
271,!271,2744,4.6689,-0.0009,-0.0001,-0.0007,-0.0007
272,!272,2744,14.6918,59.5804,6850.6727,2.4038,2088.9586
273,!273,2744,12.697,0.0008,0.0008,-0.0013,-0.0004
274,!274,2744,10.85,0.0001,1291.7647,0.537,426.6108
270,!270,2745,6.6822,17.4743,5030.9916,1.4215,1679.2257
271,!271,2745,4.8152,0.0003,1404.7719,0.5877,463.3888
272,!272,2745,14.2136,8.8059,2143.2208,0.7702,687.0237
273,!273,2745,12.4967,3.8069,1721.1728,0.6647,574.2645
274,!274,2745,10.5077,-0.0003,-0.0004,0.0,-0.0006
270,!270,2746,8.1508,17.7318,4636.2926,1.4136,1445.2877
271,!271,2746,6.1137,11.5445,4096.4537,1.2638,1388.2851
272,!272,2746,13.8087,-0.0008,-0.0005,0.0003,0.0
273,!273,2746,12.812,21.3198,3354.6309,1.2931,1161.028
274,!274,2746,10.4548,-0.0,-0.0006,-0.0007,0.0004
270,!270,2747,9.8301,32.7607,5719.4551,1.8154,1813.3646
271,!271,2747,7.0727,6.1885,2637.8054,0.8598,862.6156
272,!272,2747,13.2662,2.377,1533.002,0.5669,513.0543
273,!273,2747,12.9343,-0.0001,-0.0004,0.0006,-0.0004
274,!274,2747,10.9247,13.3741,2776.396,1.0128,924.0873
270,!270,2748,11.1737,44.0204,6361.672,2.0528,2020.0936
271,!271,2748,4.9113,-0.0002,-0.0008,-0.0,0.0003
272,!272,2748,8.9883,0.0004,0.0008,-0.0001,-0.0012
273,!273,2748,12.7188,10.5446,2400.9558,0.8113,759.0446
274,!274,2748,11.7114,15.922,3136.8132,1.1464,1028.4259
270,!270,2749,12.6869,37.4552,4994.5955,1.7567,1588.1863
271,!271,2749,4.4755,0.0001,-0.0004,-0.0005,0.0001
272,!272,2749,4.5826,0.0001,0.0003,-0.0004,0.0001
273,!273,2749,12.5926,7.2483,2068.0563,0.7572,695.1443
274,!274,2749,11.3753,5.635,2033.1567,0.7463,656.3635
270,!270,2750,13.1364,23.9824,3550.1669,1.3258,1242.3952
271,!271,2750,5.1125,3.2391,2543.7939,0.7736,797.7392
272,!272,2750,6.3443,13.5553,4690.5307,1.3191,1584.4505
273,!273,2750,13.5684,0.1852,1329.9509,0.5225,448.6164
274,!274,2750,11.7409,12.7466,2717.1198,1.006,887.0031
275,!275,2750,13.254,7.6405,2034.2576,0.7502,639.4416
270,!270,2751,13.1476,3.6756,1701.1273,0.6261,539.1515
271,!271,2751,6.2731,12.7621,4295.3775,1.2709,1375.4142
272,!272,2751,6.955,6.7862,2693.4465,0.9488,890.6722
273,!273,2751,12.249,3.9395,1727.6367,0.6355,548.8112
274,!274,2751,11.7292,-0.0001,-0.0009,-0.0003,-0.0004
275,!275,2751,12.8957,4.5867,1712.2095,0.644,563.3925
270,!270,2752,11.9544,-0.0005,0.0001,-0.0004,0.0008
271,!271,2752,8.0017,21.1442,4936.1239,1.473,1601.6588
272,!272,2752,7.2267,2.1969,1826.3213,0.6792,621.8821
273,!273,2752,11.8961,0.0004,1212.7921,0.4617,390.8037
274,!274,2752,12.225,9.0056,2429.6272,0.8637,747.0493
275,!275,2752,13.6188,6.1971,1930.5934,0.6917,619.6077
270,!270,2753,13.0013,37.1608,4993.8664,1.6736,1527.8909
271,!271,2753,10.6361,55.1149,8322.0987,2.6023,2675.8996
273,!273,2753,12.3905,7.06,2114.0302,0.7368,668.0381
274,!274,2753,11.2681,2.013,1621.2129,0.6245,512.705
275,!275,2753,12.9538,11.1485,2444.0565,0.8481,739.5863
270,!270,2754,13.1325,0.0004,-0.0,0.0005,0.0008
271,!271,2754,11.0667,12.2119,2892.4984,0.9662,920.3381
273,!273,2754,8.7967,-0.0003,-0.0005,0.0003,0.0008
274,!274,2754,11.109,-0.0002,1234.0613,0.4931,388.8571
275,!275,2754,12.2683,0.0004,0.0002,-0.0002,0.0001
270,!270,2755,10.6826,0.0003,0.0003,-0.0008,-0.0001
271,!271,2755,10.8707,2.8162,1733.921,0.6349,546.2758
273,!273,2755,4.3449,0.0005,-0.0002,0.0004,0.0003
274,!274,2755,11.2434,2.0665,1618.4805,0.6109,527.9129
275,!275,2755,13.1465,50.2115,5830.4771,2.1979,1891.5686
270,!270,2756,7.5871,-0.0014,0.0002,0.0004,0.0005
271,!271,2756,11.851,23.2843,3708.5069,1.3162,1281.9671
273,!273,2756,6.3797,15.5683,4858.6864,1.4416,1650.9563
274,!274,2756,11.9019,14.0475,2895.1939,1.0883,900.0612
275,!275,2756,13.0004,0.0005,-0.0003,0.0006,-0.0001
270,!270,2757,9.4419,39.8651,6958.1928,2.1853,2214.5335
271,!271,2757,9.6488,-0.001,-0.0004,-0.0004,-0.0001
273,!273,2757,7.3439,8.3915,3034.3999,0.9683,1041.2485
274,!274,2757,10.9848,0.0004,0.0003,-0.0002,0.0001
275,!275,2757,10.4008,0.0,-0.0004,0.0001,0.0009
270,!270,2758,11.7483,56.9841,7255.3912,2.4123,2531.7384
271,!271,2758,5.7596,-0.0005,0.0001,-0.0001,0.0002
273,!273,2758,8.6886,27.5841,5478.316,1.6694,1699.8535
274,!274,2758,10.7152,0.0004,-0.0002,0.0003,0.0001
275,!275,2758,6.4953,0.0001,0.0001,0.0,-0.0007
270,!270,2759,12.9147,30.0606,4336.9525,1.5643,1380.4091
271,!271,2759,5.4734,0.0251,1432.5423,0.6071,477.7481
273,!273,2759,11.2403,66.979,8811.7533,2.9338,2772.9222
274,!274,2759,9.9377,-0.0006,0.0001,0.0015,0.001
275,!275,2759,8.565,23.1789,5383.0813,1.6554,1676.5354
270,!270,2760,13.1077,15.0843,2877.867,1.0121,947.6801
271,!271,2760,6.1662,4.5977,2594.5408,0.8544,876.9985
273,!273,2760,12.4929,56.8249,6901.562,2.3258,2168.054
274,!274,2760,5.27,0.0,0.0001,0.0,-0.0003
275,!275,2760,9.8701,27.7229,4994.4836,1.6332,1652.1175
276,!276,2760,11.8721,5.2203,1913.0352,0.7183,608.3783
270,!270,2761,13.2609,26.3834,3690.3673,1.4217,1280.0925
271,!271,2761,6.2908,1.2538,1762.9923,0.6547,602.4593
273,!273,2761,12.676,8.0774,2150.2605,0.7934,682.5745
274,!274,2761,6.2294,6.2408,2873.3869,0.8772,913.3159
275,!275,2761,11.5534,67.3041,8219.2761,2.7213,2558.4304
276,!276,2761,11.6027,0.0005,-0.0001,-0.0009,-0.0011
270,!270,2762,13.4242,5.6952,1793.4881,0.7331,611.0771
271,!271,2762,8.5776,37.0574,6930.4985,2.1589,2234.2589
273,!273,2762,13.0469,2.8707,1719.2387,0.6225,524.4934
274,!274,2762,5.9455,0.0002,0.0004,0.0001,-0.001
275,!275,2762,12.8724,27.447,4124.4313,1.4076,1346.2334
276,!276,2762,11.0895,4.2499,1880.1807,0.6765,589.6009
270,!270,2763,12.3554,-0.0003,-0.0001,-0.0001,0.0004
271,!271,2763,11.0797,54.7085,7272.07,2.3753,2436.9101
273,!273,2763,12.559,0.0004,0.0004,0.0006,0.0002
274,!274,2763,7.8867,30.6781,6379.1417,1.917,2068.144
275,!275,2763,14.5897,28.7202,3808.853,1.3383,1302.8223
276,!276,2763,11.5642,6.8254,2200.4182,0.7652,709.3706
270,!270,2764,14.088,32.5753,4386.9963,1.6192,1459.3183
271,!271,2764,11.0955,13.0884,2937.7207,0.9948,918.757
273,!273,2764,13.2525,22.9159,3481.7183,1.2458,1154.1894
274,!274,2764,10.8976,42.1155,6683.1494,2.1183,2158.2979
275,!275,2764,10.6889,-0.0001,-0.0005,-0.0006,0.0008
276,!276,2764,11.2365,0.0007,0.0004,0.0002,-0.0001
270,!270,2765,11.981,-0.0008,-0.0009,-0.0008,0.0005
271,!271,2765,11.121,-0.0002,1419.8869,0.5191,456.9245
273,!273,2765,12.6004,0.0,-0.0004,-0.0008,0.0009
274,!274,2765,11.4714,32.2437,5107.9759,1.7547,1626.3314
275,!275,2765,10.8101,0.0009,-0.0001,-0.0002,-0.0001
276,!276,2765,11.7708,10.0531,2475.6227,0.8839,820.4885
270,!270,2766,12.0894,10.3284,2457.6855,0.8662,801.7682
271,!271,2766,11.3292,13.2396,2901.4999,0.9934,941.1454
273,!273,2766,13.6226,41.2306,4959.1186,1.8516,1698.6195
274,!274,2766,11.2286,11.7355,2691.2183,0.9139,872.0472
275,!275,2766,10.7547,10.5349,2624.2712,0.8874,888.8817
276,!276,2766,12.3124,20.6238,3695.7484,1.2235,1165.3989
270,!270,2767,12.0566,-0.0004,-0.0002,-0.0001,-0.0001
271,!271,2767,9.0179,-0.0002,0.0001,0.0013,-0.0002
273,!273,2767,12.8342,-0.0007,0.0004,0.0009,0.001
274,!274,2767,10.3878,-0.0005,-0.0006,-0.0006,0.0004
275,!275,2767,12.2655,54.2575,6751.755,2.3738,2172.7504
276,!276,2767,10.4905,-0.0008,0.0005,0.0007,-0.0003
270,!270,2768,13.4274,39.4166,5412.6664,1.7337,1664.6903
271,!271,2768,4.8289,-0.0003,-0.0014,-0.0001,-0.0001
273,!273,2768,13.5642,26.907,3895.5079,1.3719,1234.3314
274,!274,2768,11.8271,18.714,3412.6444,1.1528,1066.6716
275,!275,2768,13.3172,35.4657,4839.8062,1.6156,1533.5422
276,!276,2768,11.5733,22.3193,3754.1277,1.2887,1185.853
270,!270,2769,12.1082,0.0004,0.0003,0.0,0.0002
271,!271,2769,5.6117,5.3029,2931.5516,0.8679,912.4413
273,!273,2769,13.7706,10.1422,2306.7937,0.8134,751.9257
274,!274,2769,10.7657,0.0003,0.0009,0.0003,-0.0007
275,!275,2769,13.1953,0.0009,0.0001,-0.0,-0.0001
276,!276,2769,10.9446,0.0001,0.0001,0.0011,0.0001
270,!270,2770,12.8478,33.9833,4448.766,1.6307,1511.3825
271,!271,2770,8.1606,28.6162,6409.6101,1.8248,1952.63
273,!273,2770,13.0008,-0.0004,0.0002,0.0009,0.0009
274,!274,2770,11.3909,17.0497,3202.494,1.1643,1054.8286
275,!275,2770,13.2504,26.6111,3805.5946,1.3415,1258.1419
276,!276,2770,10.8643,4.0781,1905.6434,0.6786,619.2899
277,!277,2770,14.2538,8.3879,1956.5867,0.7711,675.5499
270,!270,2771,13.3269,8.2854,2045.2433,0.7781,685.272
271,!271,2771,10.0587,39.4321,6974.2455,2.1079,2109.0442
273,!273,2771,12.8252,4.8268,1752.8561,0.6874,576.9653
274,!274,2771,11.4512,6.0252,2102.7691,0.7368,679.9262
275,!275,2771,12.8626,0.0005,0.0006,-0.0005,0.0001
276,!276,2771,11.1356,4.3824,1880.0496,0.6977,601.5607
277,!277,2771,16.5762,125.6955,10914.3236,4.1583,3687.7602
270,!270,2772,12.8315,0.4046,1363.4558,0.5487,437.2876
271,!271,2772,10.5976,40.7175,6045.4876,1.9755,1893.7442
273,!273,2772,13.1269,4.7744,1786.4465,0.6735,583.0484
274,!274,2772,11.4122,14.4764,2990.8995,1.045,911.1428
275,!275,2772,13.0774,8.7309,2218.4543,0.8382,709.5157
276,!276,2772,11.9656,28.7464,4278.4608,1.5377,1473.0681
277,!277,2772,15.95,0.0007,-0.0003,0.0002,-0.0002
270,!270,2773,12.9139,21.9458,3539.5428,1.2196,1137.8027
271,!271,2773,11.5684,7.1552,2196.8827,0.8016,752.4382
273,!273,2773,12.9252,0.0007,-0.0005,-0.0001,0.0001
274,!274,2773,10.7187,0.0007,-0.0001,0.0006,0.0009
275,!275,2773,12.7686,-0.0001,0.0005,-0.0002,-0.0006
276,!276,2773,11.603,-0.0003,-0.0006,0.0004,-0.0001
277,!277,2773,16.5809,58.4776,5771.0092,2.0643,1802.3416
270,!270,2774,12.7969,0.0,-0.0007,-0.0002,-0.0013
271,!271,2774,11.3978,1.4887,1608.3247,0.5657,499.0201
273,!273,2774,13.218,24.475,3802.6644,1.3794,1223.2519
274,!274,2774,10.4563,0.2784,1454.0564,0.5458,482.5702
275,!275,2774,12.9363,25.9499,3844.4784,1.4398,1326.2981
276,!276,2774,12.1179,9.1488,2279.2209,0.9043,771.4881
277,!277,2774,16.3827,-0.0008,0.0005,0.0004,-0.0006
270,!270,2775,13.1606,16.7338,2833.6993,1.1324,963.9034
271,!271,2775,11.2297,2.0519,1593.1637,0.5842,527.4915
273,!273,2775,13.0539,13.4054,2653.1915,0.9502,845.0405
274,!274,2775,11.9951,26.8478,4163.6661,1.4846,1388.317
276,!276,2775,12.0269,0.3838,1380.9574,0.5213,453.801
277,!277,2775,15.8874,-0.0007,0.0,-0.0009,0.0
270,!270,2776,13.1378,9.6067,2113.2377,0.7726,690.8964
271,!271,2776,6.8078,0.0001,-0.0001,0.0005,-0.0006
273,!273,2776,13.1728,4.4036,1736.286,0.6309,567.8637
274,!274,2776,11.8927,9.3138,2433.0597,0.8601,750.0794
276,!276,2776,11.3952,0.001,-0.0003,0.0009,0.0003
277,!277,2776,11.6683,-0.0008,0.0004,-0.0002,-0.0004
270,!270,2777,11.2102,-0.001,0.0006,-0.0001,-0.0007
271,!271,2777,4.2264,0.0005,0.0,0.0002,0.0009
273,!273,2777,13.0746,-0.0004,0.0005,-0.0008,-0.0001
274,!274,2777,10.4196,-0.0012,-0.0006,0.0004,-0.0005
276,!276,2777,11.5262,5.8034,2055.5187,0.7272,674.2169
277,!277,2777,6.7199,-0.0002,-0.0003,0.0008,0.0
270,!270,2778,10.4133,0.0007,1377.271,0.5352,449.6381
271,!271,2778,5.418,9.5833,4000.8125,1.1359,1352.7122
273,!273,2778,12.8985,18.8196,3325.9255,1.1248,997.382
274,!274,2778,11.5045,25.2026,4063.1554,1.4549,1367.8064
276,!276,2778,11.7812,18.302,3262.2717,1.151,1116.9808
277,!277,2778,7.3163,8.378,3155.755,0.9932,983.4595
270,!270,2779,11.5929,13.729,2893.5862,1.0113,950.107
271,!271,2779,6.68,8.524,3377.3369,0.9949,1018.744
273,!273,2779,13.3475,13.1766,2485.4477,0.9095,892.8951
274,!274,2779,11.4312,-0.0003,-0.0002,0.0006,-0.0006
276,!276,2779,11.5727,-0.0001,0.0002,-0.0001,0.0006
277,!277,2779,8.0597,3.4189,1988.2495,0.7111,656.0628
270,!270,2780,11.6248,15.2206,3014.8655,1.0649,983.1769
271,!271,2780,9.6161,38.0841,7123.202,2.169,2268.6288
273,!273,2780,13.3809,0.0,-0.001,-0.0009,0.0006
274,!274,2780,10.422,0.0004,0.0004,-0.0002,-0.0004
276,!276,2780,11.4332,8.742,2336.1309,0.8179,729.9846
277,!277,2780,6.3595,0.0011,0.0003,-0.0005,0.0
278,!278,2780,0.0002,0.0007,1510.2706,0.5937,507.0488
270,!270,2781,7.9529,0.0007,0.0001,0.0004,0.0002
271,!271,2781,10.5713,47.1907,6594.1129,2.1227,2182.064
273,!273,2781,13.3645,16.115,2769.3085,0.9861,915.1104
274,!274,2781,10.4964,5.3392,1998.8756,0.7387,674.7943
276,!276,2781,10.5622,-0.0008,-0.0007,0.0003,-0.0004
277,!277,2781,8.6161,33.0019,6464.4952,1.9249,2021.2778
278,!278,2781,2.0024,1.5739,3751.1331,0.8175,1137.0526
270,!270,2782,9.6016,39.9166,6635.738,1.972,2123.0992
271,!271,2782,11.393,5.3541,2007.1159,0.7247,649.2615
273,!273,2782,13.0271,0.0001,-0.0,0.0003,-0.0006
274,!274,2782,11.3595,21.8057,3782.8977,1.3255,1249.0153
276,!276,2782,11.4577,28.246,4449.1259,1.5399,1451.0893
277,!277,2782,10.0316,27.5047,4849.0305,1.6891,1655.9238
278,!278,2782,4.6239,9.3926,4856.0104,1.2584,1624.2376
270,!270,2783,11.7747,50.6346,7110.4728,2.2702,2319.2729
271,!271,2783,10.8323,4.572,1912.2276,0.7073,591.9139
273,!273,2783,12.202,-0.0002,-0.0007,0.0003,0.0
274,!274,2783,11.4875,0.0003,-0.0008,-0.0003,0.0002
276,!276,2783,11.6203,3.5534,1705.6995,0.6323,568.7459
277,!277,2783,11.607,50.6366,7040.9129,2.3497,2195.6299
278,!278,2783,5.9854,8.5192,3676.4119,1.0645,1237.2048
270,!270,2784,10.5078,0.0001,0.0007,-0.0005,-0.0001
271,!271,2784,11.0363,5.836,2021.2121,0.7475,668.7754
273,!273,2784,12.2507,3.1815,1714.4962,0.5939,539.5418
274,!274,2784,10.5568,1.6236,1625.5245,0.5936,545.8644
276,!276,2784,10.6773,-0.0001,0.0002,0.0008,0.0006
277,!277,2784,8.7716,0.0004,-0.0,0.0,-0.0004
278,!278,2784,8.2055,32.595,6669.9445,2.0177,2286.8934
270,!270,2785,6.0626,-0.0003,-0.0001,-0.0003,0.0001
271,!271,2785,10.6498,2.3606,1737.0789,0.6471,566.7931
273,!273,2785,9.0001,-0.0007,-0.0004,0.0001,0.0002
274,!274,2785,10.9905,5.3935,2025.2965,0.7397,668.6324
276,!276,2785,11.9754,21.5307,3702.9212,1.2574,1193.9971
277,!277,2785,5.2148,0.0,0.0006,-0.0003,0.0005
278,!278,2785,9.9669,34.7737,5902.2978,1.924,1942.0952
270,!270,2786,7.5868,15.3542,4326.3305,1.3376,1362.8988
271,!271,2786,11.929,28.6672,4209.3059,1.4702,1411.3026
273,!273,2786,5.0344,-0.0005,0.0,0.0005,-0.0006
274,!274,2786,10.6927,16.48,3154.3468,1.1253,1033.9702
276,!276,2786,11.2945,-0.0005,0.0001,0.0007,-0.0002
277,!277,2786,6.9373,18.5381,5000.9207,1.4853,1671.689
278,!278,2786,11.7333,40.6087,5979.5815,1.8561,1845.604
270,!270,2787,8.8072,25.4113,5027.9098,1.6585,1756.0782
271,!271,2787,8.1245,-0.0004,0.0007,-0.0,-0.0006
273,!273,2787,4.6783,-0.0002,-0.0001,0.0004,0.0007
274,!274,2787,10.8244,-0.0003,0.0006,0.0006,-0.0004
276,!276,2787,11.3879,11.9573,2628.3032,0.9537,842.861
277,!277,2787,9.0731,31.2308,5980.5949,1.919,2048.4819
278,!278,2787,13.4319,96.5677,9335.0325,3.5346,3227.3386
270,!270,2788,10.9165,40.113,6636.943,2.1562,2136.655
271,!271,2788,5.0809,0.0004,-0.0008,0.0002,-0.0007
273,!273,2788,5.5634,4.4685,2686.0796,0.8584,891.9225
274,!274,2788,11.8205,33.8197,4942.7556,1.7094,1550.6255
276,!276,2788,10.5909,-0.0007,-0.0001,0.0001,0.0005
277,!277,2788,11.4128,60.6729,7946.0866,2.65,2712.6571
278,!278,2788,15.8624,106.6315,9764.8144,3.5916,3171.519
270,!270,2789,12.9911,57.1218,6931.8608,2.3525,2309.1834
271,!271,2789,4.9103,-0.0009,-0.0001,-0.0005,-0.0003
273,!273,2789,5.5678,1.4523,1854.2769,0.6698,598.1758
274,!274,2789,11.4192,-0.0003,-0.0007,-0.0006,-0.0002
276,!276,2789,12.0542,22.0428,3715.7229,1.2871,1232.7346
277,!277,2789,13.904,77.9159,8573.1651,2.9857,2687.9621
278,!278,2789,18.4196,151.7191,12216.0487,4.5031,3950.0182
270,!270,2790,12.5403,5.5917,1909.397,0.6772,615.2729
271,!271,2790,6.363,12.1243,4253.4119,1.2438,1324.8646
273,!273,2790,7.4245,23.5949,5452.8299,1.5229,1782.6265
274,!274,2790,10.6982,0.0003,-0.0005,-0.0011,0.0003
276,!276,2790,10.3178,0.0002,0.0009,0.0004,-0.0002
277,!277,2790,11.6618,0.0004,0.0007,0.0001,0.0008
278,!278,2790,20.0121,200.6237,14169.8211,5.7897,4568.3307
279,!279,2790,26.5759,61.5275,4150.2777,1.7082,1306.544
270,!270,2791,12.3249,9.0579,2213.6184,0.8041,714.1904
273,!273,2791,9.2092,27.7365,5191.6891,1.7181,1648.4783
274,!274,2791,11.315,14.9128,3069.2653,1.0486,965.6316
276,!276,2791,8.6054,0.0005,-0.0006,-0.0008,0.0005
277,!277,2791,7.6899,-0.0,-0.0005,0.0009,0.0007
278,!278,2791,20.4538,68.5001,5604.1851,2.1365,1773.126
279,!279,2791,26.843,0.0,-0.0007,-0.0001,0.0
270,!270,2792,11.8865,-0.0004,-0.0006,-0.0007,0.0008
273,!273,2792,11.7133,57.0458,7820.813,2.4717,2453.7528
274,!274,2792,11.1379,0.4104,1406.169,0.5469,456.5732
276,!276,2792,4.4646,-0.0005,0.0003,0.0,0.0003
277,!277,2792,8.2327,12.6855,3422.4839,1.1227,1187.3324
278,!278,2792,20.4819,0.0551,1229.6824,0.3864,386.713
279,!279,2792,26.6985,52.4283,3751.1629,1.4887,1237.5787
270,!270,2793,13.1172,35.2854,4584.6567,1.5698,1525.237
273,!273,2793,12.3209,49.4373,6001.3019,2.0119,1919.2965
274,!274,2793,10.6481,-0.0002,0.0007,-0.0012,-0.0014
276,!276,2793,0.4879,-0.0,0.0005,0.5431,0.0002
277,!277,2793,9.0055,9.5773,2798.7132,0.9584,859.5423
278,!278,2793,19.105,0.0001,0.0001,-0.0,0.0008
279,!279,2793,27.5068,0.0002,0.0003,0.0004,-0.0002
270,!270,2794,11.6413,0.0001,-0.0004,0.0005,0.0008
273,!273,2794,14.6865,62.2734,6992.5136,2.5144,2187.4137
274,!274,2794,8.2497,-0.0004,-0.0005,-0.0002,-0.001
276,!276,2794,2.9543,4.5079,4458.8409,0.9971,1455.5999
277,!277,2794,9.0178,12.1014,3159.6729,1.0534,1014.3425
278,!278,2794,19.6696,24.4678,2782.7406,1.1165,902.2695
279,!279,2794,25.8668,94.4262,6099.4526,2.4012,1904.668
270,!270,2795,12.0979,7.4013,2123.8272,0.7622,647.3876
273,!273,2795,15.8091,123.4408,10297.0293,3.9723,3305.0066
274,!274,2795,5.6648,-0.0002,0.0001,0.0008,0.0009
276,!276,2795,4.1526,3.7603,3040.9492,0.8581,972.6067
277,!277,2795,11.8949,63.528,8737.2867,2.9092,2867.6378
278,!278,2795,17.9034,-0.0001,0.0006,-0.0003,0.0008
279,!279,2795,26.05,83.5771,5875.3421,2.2662,1822.3422
273,!273,2796,19.1696,153.7946,11264.607,4.5426,3735.846
274,!274,2796,5.8312,0.5505,1623.3241,0.6549,546.8484
276,!276,2796,4.4479,1.0429,1915.6422,0.6736,665.82
278,!278,2796,19.1599,107.5248,8134.9814,3.2013,2652.8503
279,!279,2796,26.7139,20.9413,2342.6015,0.7572,729.1904
273,!273,2797,20.8599,220.7742,15350.7806,6.0458,4480.2733
274,!274,2797,3.8909,0.0002,-0.0003,-0.0,0.0016
276,!276,2797,6.6042,18.4613,5211.3831,1.5547,1761.2533
278,!278,2797,19.7764,65.1996,5525.2406,2.0686,1794.5044
279,!279,2797,26.4793,160.2536,8900.6313,4.064,2869.2747
273,!273,2798,21.9663,76.6264,5585.5595,2.3266,1852.1809
274,!274,2798,4.0953,0.6541,1731.7139,0.6559,587.9182
276,!276,2798,8.1257,20.5771,4826.8773,1.4229,1502.8879
278,!278,2798,21.2484,140.8003,10031.052,3.9354,3179.0465
279,!279,2798,26.7127,4.5091,1427.9717,0.3869,467.1927
273,!273,2799,22.0223,47.0584,4089.4996,1.618,1353.1721
274,!274,2799,3.8851,0.0003,0.0005,-0.0001,0.0006
276,!276,2799,10.6713,57.3526,8341.2656,2.7042,2664.8949
278,!278,2799,20.6002,29.7494,3118.9885,1.1647,985.9348
279,!279,2799,24.9871,0.0006,0.0001,0.0006,-0.0006
273,!273,2800,21.6213,18.4798,2324.1528,0.8711,731.693
274,!274,2800,6.5427,18.4128,5877.7183,1.5935,1855.5358
276,!276,2800,12.9712,75.266,9001.2266,2.9147,2745.6803
278,!278,2800,20.7075,29.7398,2988.9755,1.132,993.4384
279,!279,2800,27.4392,124.0351,7578.6608,3.2281,2464.8733
280,!280,2800,13.8893,7.8644,2039.8808,0.7303,652.0581
273,!273,2801,22.2361,55.0269,4438.6322,1.753,1468.5134
274,!274,2801,7.9194,22.877,5325.1166,1.5069,1693.0758
276,!276,2801,14.8153,103.4114,9938.9086,3.5846,3170.4748
278,!278,2801,21.3,18.0723,2307.9845,0.8452,771.7306
279,!279,2801,26.6227,7.9386,1672.7031,0.4759,542.3869
280,!280,2801,12.3154,-0.0003,-0.0001,-0.0008,-0.0004
273,!273,2802,18.9659,-0.0002,-0.0003,-0.0001,0.0003
274,!274,2802,9.725,36.451,6192.4421,1.9403,1918.4922
276,!276,2802,16.7524,82.9465,7751.7755,2.8474,2471.8415
278,!278,2802,20.6284,0.0007,-0.0003,-0.0002,-0.0002
279,!279,2802,26.0059,111.0848,6902.1334,2.8667,2253.6247
280,!280,2802,13.0948,45.1554,5474.4088,1.9962,1789.7013
273,!273,2803,14.6509,0.0006,0.0006,0.0002,0.0008
274,!274,2803,11.1563,40.797,5505.6293,1.9368,1860.088
276,!276,2803,17.8345,101.4767,8483.2424,3.3391,2817.9729
278,!278,2803,21.2595,66.2979,5249.1562,2.1282,1711.9008
279,!279,2803,26.9481,74.2994,5362.5807,2.04,1744.7346
280,!280,2803,12.9416,4.7945,1755.4282,0.6398,570.2437
273,!273,2804,9.8712,0.0003,0.0001,0.0005,-0.0008
274,!274,2804,12.6982,53.5801,6680.735,2.2585,2172.3446
276,!276,2804,17.9617,40.559,4033.4497,1.478,1305.3275
278,!278,2804,17.166,-0.0004,0.0005,0.0003,0.0002
279,!279,2804,25.3662,-0.0004,-0.0006,-0.0001,0.0008
280,!280,2804,14.0157,10.6698,2247.7952,0.8394,738.6299
273,!273,2805,5.8303,0.0009,0.0007,0.0013,0.0003
274,!274,2805,15.7607,114.6645,10721.6132,3.9445,3489.1792
276,!276,2805,19.463,60.8673,5173.6056,2.1295,1785.2344
278,!278,2805,12.2161,0.0002,-0.0004,0.0004,-0.0004
279,!279,2805,25.8045,72.2101,4881.0656,2.0965,1633.7391
280,!280,2805,12.947,0.0007,-0.0012,-0.0002,-0.0002
273,!273,2806,7.9688,27.3506,5849.854,1.7671,2049.4634
274,!274,2806,16.5289,84.7165,7743.3428,2.8997,2533.5427
276,!276,2806,19.3071,6.2129,1675.6547,0.6125,534.9896
278,!278,2806,11.9047,-0.0002,-0.0005,-0.0003,-0.0003
279,!279,2806,21.4528,-0.0001,0.0003,-0.0002,0.0006
280,!280,2806,12.7398,0.9814,1421.8544,0.5901,494.3787
273,!273,2807,9.9535,34.1843,5924.282,1.8632,1904.5283
274,!274,2807,18.3601,104.7524,8605.1154,3.3343,2738.4005
276,!276,2807,18.711,7.3706,1719.0458,0.6056,549.1869
278,!278,2807,7.4153,-0.0007,-0.0008,-0.0001,0.0004
279,!279,2807,18.1719,0.0003,-0.0002,-0.0002,0.0005
280,!280,2807,13.8539,27.6168,3787.5743,1.3778,1252.9437
273,!273,2808,11.7497,60.0871,8189.0445,2.5243,2385.635
274,!274,2808,18.5678,67.186,5622.7604,2.2398,1847.0188
276,!276,2808,18.8699,8.4516,1855.8904,0.6967,576.1062
278,!278,2808,9.8208,50.9361,7435.3163,2.4868,2501.0884
